year,income_normalized,income_adj_2025_usd,empirical_ccdf_percent,gompertz_transform,regime,cutoff_normalized,cutoff_income_adj,gompertz_fitted_transform,pareto_fitted_ccdf_percent
2001,7.5417635579151945,1889.3862553120812,1.3401916855874139,-1.2282222851301032,gompertz_body,8.314794322601502,2083.0483464815698,-0.9308029243546254,
2001,7.9188517358109545,1983.8555680776853,1.2477646727882818,-1.507993455402602,gompertz_body,8.314794322601502,2083.0483464815698,-1.053702051862752,
2001,8.314794322601502,2083.0483464815698,1.0659245715204244,-2.751335150949915,pareto_tail,8.314794322601502,2083.0483464815698,,1.3585746070152325
2001,8.730534038731577,2187.200763805648,0.9915811047037313,,pareto_tail,8.314794322601502,2083.0483464815698,,1.1779218811494543
2001,9.167060740668155,2296.5608019959304,0.9031726576784745,,pareto_tail,8.314794322601502,2083.0483464815698,,1.021290955186469
2001,9.625413777701565,2411.3888420957273,0.8127549277662803,,pareto_tail,8.314794322601502,2083.0483464815698,,0.8854875962808859
2001,10.106684466586643,2531.9582842005134,0.7665414213667142,,pareto_tail,8.314794322601502,2083.0483464815698,,0.7677423159242037
2001,10.612018689915978,2658.5561984105398,0.6962165203238964,,pareto_tail,8.314794322601502,2083.0483464815698,,0.6656538907335372
2001,11.142619624411775,2791.4840083310664,0.6017802246378267,,pareto_tail,8.314794322601502,2083.0483464815698,,0.5771403934083026
2001,11.699750605632365,2931.05820874762,0.5324599650384778,,pareto_tail,8.314794322601502,2083.0483464815698,,0.5003967352108923
2001,12.284738135913985,3077.6111191850014,0.4762000442042235,,pareto_tail,8.314794322601502,2083.0483464815698,,0.43385785411934363
2001,12.898975042709683,3231.4916751442515,0.4410375936828146,,pareto_tail,8.314794322601502,2083.0483464815698,,0.3761667979342652
2001,13.543923794845169,3393.066258901464,0.4018565773875304,,pareto_tail,8.314794322601502,2083.0483464815698,,0.3261470514469346
2001,14.221119984587427,3562.7195718465373,0.30641564025799195,,pareto_tail,8.314794322601502,2083.0483464815698,,0.28277854332619184
2001,14.932175983816801,3740.855550438865,0.2782856798408648,,pareto_tail,8.314794322601502,2083.0483464815698,,0.2451768434236276
2001,15.678784783007638,3927.8983279608074,0.23709538065864294,,pareto_tail,8.314794322601502,2083.0483464815698,,0.21257512625996453
2001,16.462724022158024,4124.293244358849,0.2009282886937652,,pareto_tail,8.314794322601502,2083.0483464815698,,0.1843085328672807
2001,17.285860223265924,4330.507906576791,0.18585866704173282,,pareto_tail,8.314794322601502,2083.0483464815698,,0.15980061207230342
2001,18.15015323442922,4547.033301905631,0.16074263095501215,,pareto_tail,8.314794322601502,2083.0483464815698,,0.13855156471280294
2001,19.057660896150683,4774.384967000912,0.13361731198135385,,pareto_tail,8.314794322601502,2083.0483464815698,,0.12012805104701565
2001,20.010543940958215,5013.104215350958,0.12156161465972794,,pareto_tail,8.314794322601502,2083.0483464815698,,0.10415435349479621
2001,21.01107113800613,5263.759426118507,0.10649199300769553,,pareto_tail,8.314794322601502,2083.0483464815698,,0.09030471448898492
2001,22.06162469490644,5526.947397424432,0.08438988125138139,,pareto_tail,8.314794322601502,2083.0483464815698,,0.07829669317994016
2001,23.16470592965176,5803.294767295654,0.07635274970363078,,pareto_tail,8.314794322601502,2083.0483464815698,,0.06788540551403276
2001,24.322941226134347,6093.459505660437,0.06831561815588016,,pareto_tail,8.314794322601502,2083.0483464815698,,0.058858530221878654
2001,25.539088287441068,6398.132480943459,0.06128312805159839,,pareto_tail,8.314794322601502,2083.0483464815698,,0.051031978871565874
2001,26.81604270181312,6718.039104990632,0.05525527939078542,,pareto_tail,8.314794322601502,2083.0483464815698,,0.04424614168465765
2001,28.15684483690378,7053.941060240164,0.04018565773875304,,pareto_tail,8.314794322601502,2083.0483464815698,,0.038362632554498226
2001,29.56468707874897,7406.638113252173,0.03616709196487773,,pareto_tail,8.314794322601502,2083.0483464815698,,0.03326146688676713
2001,31.04292143268642,7776.970018914782,0.03013924330406478,,pareto_tail,8.314794322601502,2083.0483464815698,,0.028838614708932005
2001,32.59506750432074,8165.818519860521,0.02612067753018948,,pareto_tail,8.314794322601502,2083.0483464815698,,0.025003879148249558
2001,34.22482087953678,8574.109445853546,0.023106753199782996,,pareto_tail,8.314794322601502,2083.0483464815698,,0.02167905701332565
2001,35.93606192351362,9002.814918146225,0.02009282886937652,,pareto_tail,8.314794322601502,2083.0483464815698,,0.018796343967289013
2001,37.73286501968931,9452.955664053537,0.018083545982438866,,pareto_tail,8.314794322601502,2083.0483464815698,,0.01629695176868046
2001,39.61950827067377,9925.603447256213,0.016074263095501216,,pareto_tail,8.314794322601502,2083.0483464815698,,0.014129909380936029
2001,41.600483684207454,10421.883619619024,0.01506962165203239,,pareto_tail,8.314794322601502,2083.0483464815698,,0.012251023501042718
2001,43.680507868417834,10942.977800599976,0.01306033876509474,,pareto_tail,8.314794322601502,2083.0483464815698,,0.010621977309040489
2001,45.86453326183872,11490.126690629975,0.011051055878157086,,pareto_tail,8.314794322601502,2083.0483464815698,,0.009209549058833177
2001,48.15775992493067,12064.633025161476,0.01004641443468826,,pareto_tail,8.314794322601502,2083.0483464815698,,0.00798493457473942
2001,50.56564792117721,12667.864676419551,0.008037131547750608,,pareto_tail,8.314794322601502,2083.0483464815698,,0.006923159837203489
2001,53.093930317236065,13301.257910240529,0.007032490104281782,,pareto_tail,8.314794322601502,2083.0483464815698,,0.006002571678307284
2001,55.74862683309787,13966.320805752555,0.00502320721734413,,pareto_tail,8.314794322601502,2083.0483464815698,,0.005204396200647428
2001,58.53605817475277,14664.636846040183,0.004018565773875304,,pareto_tail,8.314794322601502,2083.0483464815698,,0.004512355914248996
2001,61.4628610834904,15397.868688342192,0.004018565773875304,,pareto_tail,8.314794322601502,2083.0483464815698,,0.003912337783646244
2001,64.53600413766493,16167.762122759304,0.004018565773875304,,pareto_tail,8.314794322601502,2083.0483464815698,,0.0033921054154908087
2001,67.76280434454819,16976.15022889727,0.003013924330406478,,pareto_tail,8.314794322601502,2083.0483464815698,,0.0029410495172219734
2001,71.15094456177559,17824.95774034213,0.003013924330406478,,pareto_tail,8.314794322601502,2083.0483464815698,,0.0025499715378096703
2001,74.70849178986438,18716.205627359242,0.001004641443468826,,pareto_tail,8.314794322601502,2083.0483464815698,,0.002210896078275261
2001,78.4439163793576,19652.015908727204,0.001004641443468826,,pareto_tail,8.314794322601502,2083.0483464815698,,0.0019169082464079547
2001,82.36611219832548,20634.616704163567,0.001004641443468826,,pareto_tail,8.314794322601502,2083.0483464815698,,0.0016620126387909462
2001,86.48441780824176,21666.347539371745,0.001004641443468826,,pareto_tail,8.314794322601502,2083.0483464815698,,0.00144101107430521
2001,90.80863869865384,22749.66491634033,0.001004641443468826,,pareto_tail,8.314794322601502,2083.0483464815698,,0.001249396585684718
2001,95.34907063358655,23887.14816215735,0.001004641443468826,,pareto_tail,8.314794322601502,2083.0483464815698,,0.001083261507253349
2001,100.11652416526589,25081.50557026522,0.001004641443468826,,pareto_tail,8.314794322601502,2083.0483464815698,,0.0009392177844424782
2001,105.12235037352917,26335.58084877848,0.001004641443468826,,pareto_tail,8.314794322601502,2083.0483464815698,,0.0008143278799315159
2002,0.0004989182313415018,0.10732438595014578,100.0,1.5271796258079011,gompertz_body,3.584939285304955,771.1712727542168,1.5270195594538256,
2002,0.000523864142908577,0.11269060524765306,99.9990243902439,1.527177507285655,gompertz_body,3.584939285304955,771.1712727542168,1.5270115561361217,
2002,0.0005500573500540058,0.11832513551003572,99.9990243902439,1.527177507285655,gompertz_body,3.584939285304955,771.1712727542168,1.527003152652533,
2002,0.0005775602175567061,0.12424139228553752,99.9990243902439,1.527177507285655,gompertz_body,3.584939285304955,771.1712727542168,1.5269943289947645,
2002,0.0006064382284345415,0.1304534618998144,99.9990243902439,1.527177507285655,gompertz_body,3.584939285304955,771.1712727542168,1.5269850641541076,
2002,0.0006367601398562686,0.13697613499480513,99.9990243902439,1.527177507285655,gompertz_body,3.584939285304955,771.1712727542168,1.526975336071418,
2002,0.0006685981468490821,0.1438249417445454,99.9990243902439,1.527177507285655,gompertz_body,3.584939285304955,771.1712727542168,1.5269651215845939,
2002,0.0007020280541915362,0.15101618883177267,99.9990243902439,1.527177507285655,gompertz_body,3.584939285304955,771.1712727542168,1.5269543963734284,
2002,0.0007371294569011131,0.15856699827336132,99.9990243902439,1.527177507285655,gompertz_body,3.584939285304955,771.1712727542168,1.5269431349017049,
2002,0.0007739859297461687,0.16649534818702938,99.9990243902439,1.527177507285655,gompertz_body,3.584939285304955,771.1712727542168,1.5269313103563948,
2002,0.0008126852262334771,0.17482011559638083,99.9990243902439,1.527177507285655,gompertz_body,3.584939285304955,771.1712727542168,1.5269188945838197,
2002,0.000853319487545151,0.1835611213761999,99.9980487804878,1.5271753887382518,gompertz_body,3.584939285304955,771.1712727542168,1.5269058580226156,
2002,0.0008959854619224086,0.1927391774450099,99.9980487804878,1.5271753887382518,gompertz_body,3.584939285304955,771.1712727542168,1.5268921696333513,
2002,0.0009407847350185292,0.20237613631726042,99.9980487804878,1.5271753887382518,gompertz_body,3.584939285304955,771.1712727542168,1.5268777968246239,
2002,0.0009878239717694556,0.21249494313312342,99.9980487804878,1.5271753887382518,gompertz_body,3.584939285304955,771.1712727542168,1.52686270537546,
2002,0.0010372151703579287,0.22311969028977965,99.9980487804878,1.5271753887382518,gompertz_body,3.584939285304955,771.1712727542168,1.5268468593538378,
2002,0.0010890759288758247,0.23427567480426859,99.9980487804878,1.5271753887382518,gompertz_body,3.584939285304955,771.1712727542168,1.5268302210311346,
2002,0.0011435297253196163,0.24598945854448206,99.9980487804878,1.5271753887382518,gompertz_body,3.584939285304955,771.1712727542168,1.5268127507922964,
2002,0.001200706211585597,0.2582889314717062,99.9980487804878,1.5271753887382518,gompertz_body,3.584939285304955,771.1712727542168,1.5267944070415163,
2002,0.001260741522164877,0.2712033780452915,99.99707317073171,1.527173270165691,gompertz_body,3.584939285304955,771.1712727542168,1.5267751461031969,
2002,0.0013237785982731208,0.28476354694755607,99.99707317073171,1.527173270165691,gompertz_body,3.584939285304955,771.1712727542168,1.5267549221179617,
2002,0.0013899675281867768,0.2990017242949339,99.99707317073171,1.527173270165691,gompertz_body,3.584939285304955,771.1712727542168,1.5267336869334647,
2002,0.001459465904596116,0.31395181050968063,99.99707317073171,1.527173270165691,gompertz_body,3.584939285304955,771.1712727542168,1.5267113899897429,
2002,0.001532439199825922,0.32964940103516466,99.99707317073171,1.527173270165691,gompertz_body,3.584939285304955,771.1712727542168,1.526687978198835,
2002,0.001609061159817218,0.3461318710869229,99.99707317073171,1.527173270165691,gompertz_body,3.584939285304955,771.1712727542168,1.5266633958183817,
2002,0.001689514217808079,0.36343846464126905,99.99707317073171,1.527173270165691,gompertz_body,3.584939285304955,771.1712727542168,1.5266375843189057,
2002,0.0017739899286984828,0.3816103878733325,99.99707317073171,1.527173270165691,gompertz_body,3.584939285304955,771.1712727542168,1.526610482244456,
2002,0.001862689425133407,0.40069090726699913,99.99707317073171,1.527173270165691,gompertz_body,3.584939285304955,771.1712727542168,1.5265820250662836,
2002,0.0019558238963900774,0.4207254526303491,99.99707317073171,1.527173270165691,gompertz_body,3.584939285304955,771.1712727542168,1.5265521450292028,
2002,0.0020536150912095815,0.4417617252618666,99.99707317073171,1.527173270165691,gompertz_body,3.584939285304955,771.1712727542168,1.526520770990268,
2002,0.002156295845770061,0.46384981152496,99.99707317073171,1.527173270165691,gompertz_body,3.584939285304955,771.1712727542168,1.5264878282493863,
2002,0.0022641106380585636,0.48704230210120797,99.99707317073171,1.527173270165691,gompertz_body,3.584939285304955,771.1712727542168,1.5264532383714604,
2002,0.0023773161699614923,0.5113944172062684,99.99707317073171,1.527173270165691,gompertz_body,3.584939285304955,771.1712727542168,1.5264169189996384,
2002,0.002496181978459567,0.5369641380665818,99.99707317073171,1.527173270165691,gompertz_body,3.584939285304955,771.1712727542168,1.5263787836592253,
2002,0.0026209910773825453,0.563812344969911,99.99707317073171,1.527173270165691,gompertz_body,3.584939285304955,771.1712727542168,1.5263387415517915,
2002,0.0027520406312516728,0.5920029622184065,99.99707317073171,1.527173270165691,gompertz_body,3.584939285304955,771.1712727542168,1.526296697338986,
2002,0.0028896426628142566,0.6216031103293269,99.99707317073171,1.527173270165691,gompertz_body,3.584939285304955,771.1712727542168,1.5262525509155402,
2002,0.0030341247959549695,0.6526832658457933,99.99707317073171,1.527173270165691,gompertz_body,3.584939285304955,771.1712727542168,1.5262061971709222,
2002,0.0031858310357527177,0.6853174291380829,99.99707317073171,1.527173270165691,gompertz_body,3.584939285304955,771.1712727542168,1.5261575257390734,
2002,0.003345122587540354,0.7195833005949871,99.99707317073171,1.527173270165691,gompertz_body,3.584939285304955,771.1712727542168,1.5261064207356319,
2002,0.003512378716917372,0.7555624656247365,99.99707317073171,1.527173270165691,gompertz_body,3.584939285304955,771.1712727542168,1.5260527604820184,
2002,0.0036879976527632403,0.7933405889059734,99.99707317073171,1.527173270165691,gompertz_body,3.584939285304955,771.1712727542168,1.5259964172157243,
2002,0.0038723975354014025,0.833007618351272,99.99609756097561,1.5271711515679722,gompertz_body,3.584939285304955,771.1712727542168,1.5259372567861156,
2002,0.004066017412171473,0.8746579992688358,99.99609756097561,1.5271711515679722,gompertz_body,3.584939285304955,771.1712727542168,1.5258751383350262,
2002,0.004269318282780047,0.9183908992322776,99.99512195121952,1.5271690329450947,gompertz_body,3.584939285304955,771.1712727542168,1.5258099139613825,
2002,0.00448278419691905,0.9643104441938914,99.99414634146342,1.5271669142970579,gompertz_body,3.584939285304955,771.1712727542168,1.5257414283690565,
2002,0.004706923406765003,1.0125259664035862,99.99414634146342,1.5271669142970579,gompertz_body,3.584939285304955,771.1712727542168,1.5256695184971143,
2002,0.004942269577103252,1.0631522647237654,99.99414634146342,1.5271669142970579,gompertz_body,3.584939285304955,771.1712727542168,1.525594013131575,
2002,0.0051893830559584155,1.1163098779599538,99.99219512195123,1.5271626769255042,gompertz_body,3.584939285304955,771.1712727542168,1.5255147324977587,
2002,0.005448852208756336,1.1721253718579514,99.99024390243902,1.527158439453307,gompertz_body,3.584939285304955,771.1712727542168,1.5254314878322515,
2002,0.005721294819194154,1.2307316404508493,99.99024390243902,1.527158439453307,gompertz_body,3.584939285304955,771.1712727542168,1.525344080933469,
2002,0.00600735956015386,1.2922682224733915,99.98926829268292,1.5271563206794658,gompertz_body,3.584939285304955,771.1712727542168,1.5252523036897474,
2002,0.006307727538161554,1.3568816335970613,99.97853658536586,1.5271330125063607,gompertz_body,3.584939285304955,771.1712727542168,1.5251559375838397,
2002,0.006623113915069633,1.4247257152769144,99.97853658536586,1.5271330125063607,gompertz_body,3.584939285304955,771.1712727542168,1.5250547531726366,
2002,0.006954269610823114,1.4959620010407602,99.97756097560978,1.5271308934305319,gompertz_body,3.584939285304955,771.1712727542168,1.5249485095408735,
2002,0.00730198309136427,1.570760101092798,99.97658536585367,1.527128774329534,gompertz_body,3.584939285304955,771.1712727542168,1.5248369537275221,
2002,0.007667082245932485,1.6492981061474383,99.9629268292683,1.5270991042724873,gompertz_body,3.584939285304955,771.1712727542168,1.524719820123503,
2002,0.008050436358229109,1.7317630114548102,99.9629268292683,1.5270991042724873,gompertz_body,3.584939285304955,771.1712727542168,1.5245968298392834,
2002,0.008452958176140566,1.818351162027551,99.9590243902439,1.527090626207007,gompertz_body,3.584939285304955,771.1712727542168,1.5244676900408523,
2002,0.008875606084947594,1.9092687201289285,99.9590243902439,1.527090626207007,gompertz_body,3.584939285304955,771.1712727542168,1.5243320932525,
2002,0.009319386389194974,2.004732156135375,99.95707317073173,1.5270863870231906,gompertz_body,3.584939285304955,771.1712727542168,1.5241897166247298,
2002,0.009785355708654722,2.1049687639421437,99.94439024390243,1.5270588298730527,gompertz_body,3.584939285304955,771.1712727542168,1.5240402211655713,
2002,0.01027462349408746,2.210217202139251,99.94146341463413,1.527052469926244,gompertz_body,3.584939285304955,771.1712727542168,1.5238832509334548,
2002,0.010788354668791831,2.3207280622462134,99.93658536585367,1.5270418695110948,gompertz_body,3.584939285304955,771.1712727542168,1.5237184321897326,
2002,0.011327772402231423,2.4367644653585243,99.93463414634147,1.5270376291686916,gompertz_body,3.584939285304955,771.1712727542168,1.5235453725088242,
2002,0.011894161022342998,2.558602688626451,99.93268292682927,1.5270333887255136,gompertz_body,3.584939285304955,771.1712727542168,1.5233636598438702,
2002,0.012488869073460147,2.6865328230577736,99.88878048780488,1.526937952102189,gompertz_body,3.584939285304955,771.1712727542168,1.5231728615456686,
2002,0.013113312527133155,2.8208594642106624,99.88682926829269,1.526933709289534,gompertz_body,3.584939285304955,771.1712727542168,1.522972523332557,
2002,0.013768978153489812,2.9619024374211955,99.8848780487805,1.5269294663759956,gompertz_body,3.584939285304955,771.1712727542168,1.5227621682087897,
2002,0.014457427061164305,3.1099975592922555,99.87609756097561,1.5269103720165234,gompertz_body,3.584939285304955,771.1712727542168,1.5225412953288342,
2002,0.015180298414222517,3.265497437256868,99.84878048780487,1.5268509542732365,gompertz_body,3.584939285304955,771.1712727542168,1.522309378804881,
2002,0.015939313334933647,3.428772309119712,99.8409756097561,1.5268339741407684,gompertz_body,3.584939285304955,771.1712727542168,1.52206586645473,
2002,0.01673627900168033,3.6002109245756975,99.81853658536585,1.5267851472583913,gompertz_body,3.584939285304955,771.1712727542168,1.5218101784870715,
2002,0.01757309295176435,3.780221470804483,99.80878048780488,1.5267639140116351,gompertz_body,3.584939285304955,771.1712727542168,1.52154170612103,
2002,0.01845174759935256,3.9692325443447065,99.7990243902439,1.526742678238346,gompertz_body,3.584939285304955,771.1712727542168,1.5212598101366863,
2002,0.019374334979320194,4.167694171561942,99.74536585365854,1.526625836298568,gompertz_body,3.584939285304955,771.1712727542168,1.5209638193531256,
2002,0.020343051728286203,4.37607888014004,99.71804878048782,1.5265663237346234,gompertz_body,3.584939285304955,771.1712727542168,1.5206530290303868,
2002,0.021360204314700516,4.594882824147042,99.69951219512195,1.526525928905698,gompertz_body,3.584939285304955,771.1712727542168,1.520326699191511,
2002,0.022428214530435545,4.824626965354395,99.68487804878049,1.5264940317928737,gompertz_body,3.584939285304955,771.1712727542168,1.5199840528606916,
2002,0.023549625256957318,5.065858313622114,99.66243902439024,1.526445111813957,gompertz_body,3.584939285304955,771.1712727542168,1.519624274213331,
2002,0.02472710651980519,5.319151229303221,99.65951219512193,1.5264387299586726,gompertz_body,3.584939285304955,771.1712727542168,1.5192465066336025,
2002,0.025963461845795448,5.585108790768381,99.56487804878049,1.5262322602680176,gompertz_body,3.584939285304955,771.1712727542168,1.5188498506748878,
2002,0.02726163493808522,5.8643642303068,99.55804878048781,1.5262173511520778,gompertz_body,3.584939285304955,771.1712727542168,1.518433361918237,
2002,0.028624716684989487,6.157582441822141,99.5248780487805,1.5261449177324105,gompertz_body,3.584939285304955,771.1712727542168,1.5179960487237538,
2002,0.03005595251923896,6.465461563913249,99.46634146341464,1.5260170223293066,gompertz_body,3.584939285304955,771.1712727542168,1.5175368698695464,
2002,0.03155875014520091,6.788734642108911,99.40585365853659,1.525884767447387,gompertz_body,3.584939285304955,771.1712727542168,1.5170547320726286,
2002,0.03313668765246096,7.128171374214357,99.37951219512193,1.525827141952758,gompertz_body,3.584939285304955,771.1712727542168,1.516548487385865,
2002,0.034793522035084005,7.484579942925076,99.32975609756097,1.5257182430434382,gompertz_body,3.584939285304955,771.1712727542168,1.5160169304647633,
2002,0.0365331981368382,7.858808940071329,99.27121951219512,1.525590041622129,gompertz_body,3.584939285304955,771.1712727542168,1.5154587956976064,
2002,0.038359858043680126,8.251749387074897,99.15121951219513,1.5253269407397556,gompertz_body,3.584939285304955,771.1712727542168,1.5148727541920917,
2002,0.04027785094586412,8.66433685642864,99.09170731707317,1.5251963159608326,gompertz_body,3.584939285304955,771.1712727542168,1.5142574106113011,
2002,0.04229174349315734,9.097553699250074,98.97463414634146,1.52493907017888,gompertz_body,3.584939285304955,771.1712727542168,1.5136112998514712,
2002,0.04440633066781521,9.552431384212579,98.88975609756098,1.524752335192882,gompertz_body,3.584939285304955,771.1712727542168,1.5129328835536497,
2002,0.04662664720120596,10.030052953423207,98.81658536585365,1.524591200046468,gompertz_body,3.584939285304955,771.1712727542168,1.512220546440937,
2002,0.04895797956126626,10.531555601094366,98.74536585365854,1.5244342222444347,gompertz_body,3.584939285304955,771.1712727542168,1.511472592472589,
2002,0.05140587853932958,11.058133381149087,98.4409756097561,1.5237617460927688,gompertz_body,3.584939285304955,771.1712727542168,1.5106872408058232,
2002,0.05397617246629607,11.611040050206542,98.3609756097561,1.5235845852416963,gompertz_body,3.584939285304955,771.1712727542168,1.5098626215557194,
2002,0.05667498108961087,12.191592052716869,98.22243902439024,1.5232773790240375,gompertz_body,3.584939285304955,771.1712727542168,1.5089967713431103,
2002,0.059508730144091415,12.801171655352713,98.09853658536584,1.5230021767595072,gompertz_body,3.584939285304955,771.1712727542168,1.5080876286198708,
2002,0.06248416665129599,13.44123023812035,97.68780487804878,1.5220868550241915,gompertz_body,3.584939285304955,771.1712727542168,1.5071330287604692,
2002,0.0656083749838608,14.113291750026368,97.57853658536585,1.5218425592616753,gompertz_body,3.584939285304955,771.1712727542168,1.5061306989080976,
2002,0.06888879373305383,14.818956337527686,97.38926829268293,1.5214186144506616,gompertz_body,3.584939285304955,771.1712727542168,1.5050782525631075,
2002,0.07233323341970653,15.559904154404071,97.18634146341464,1.5209629591212523,gompertz_body,3.584939285304955,771.1712727542168,1.5039731839008676,
2002,0.07594989509069186,16.337899362124276,96.85365853658537,1.5202134333053743,gompertz_body,3.584939285304955,771.1712727542168,1.502812861805516,
2002,0.07974738984522645,17.154794330230487,96.7190243902439,1.5199092138597432,gompertz_body,3.584939285304955,771.1712727542168,1.501594523605397,
2002,0.08373475933748778,18.012534046742015,96.14829268292682,1.5186138323356515,gompertz_body,3.584939285304955,771.1712727542168,1.5003152684952716,
2002,0.08792149730436218,18.91316074907912,95.91414634146342,1.518079679516887,gompertz_body,3.584939285304955,771.1712727542168,1.4989720506296402,
2002,0.09231757216958027,19.85881878653307,95.63707317073171,1.5174455413131207,gompertz_body,3.584939285304955,771.1712727542168,1.497561671870727,
2002,0.0969334507780593,20.85175972585973,95.25073170731707,1.5165575712870194,gompertz_body,3.584939285304955,771.1712727542168,1.4960807741738684,
2002,0.10178012331696228,21.894347712152715,94.36585365853658,1.5145071040185145,gompertz_body,3.584939285304955,771.1712727542168,1.4945258315921668,
2002,0.1068691294828104,22.989065097760353,94.04780487804878,1.5137643740392728,gompertz_body,3.584939285304955,771.1712727542168,1.49289314188138,
2002,0.11221258595695092,24.138518352648372,93.67121951219511,1.5128809727503192,gompertz_body,3.584939285304955,771.1712727542168,1.491178817685054,
2002,0.11782321525479847,25.34544427028079,93.13560975609757,1.5116170355709346,gompertz_body,3.584939285304955,771.1712727542168,1.4893787772789115,
2002,0.12371437601753839,26.61271648379483,92.78829268292682,1.5107926821139896,gompertz_body,3.584939285304955,771.1712727542168,1.4874887348524621,
2002,0.1299000948184153,27.943352307984572,90.89658536585365,1.5062356074401293,gompertz_body,3.584939285304955,771.1712727542168,1.4855041903046902,
2002,0.13639509955933607,29.340519923383802,90.3980487804878,1.5050153307516612,gompertz_body,3.584939285304955,771.1712727542168,1.4834204185295297,
2002,0.1432148545373029,30.807545919552997,89.76585365853659,1.50345601580441,gompertz_body,3.584939285304955,771.1712727542168,1.481232458165611,
2002,0.15037559726416802,32.34792321553064,88.66536585365851,1.5007093644694138,gompertz_body,3.584939285304955,771.1712727542168,1.4789350997834965,
2002,0.15789437712737645,33.96531937630718,88.00585365853658,1.4990432647951375,gompertz_body,3.584939285304955,771.1712727542168,1.4765228734822764,
2002,0.1657890959837453,35.66358534512254,87.36780487804879,1.4974167862001528,gompertz_body,3.584939285304955,771.1712727542168,1.473990035865995,
2002,0.17407855078293255,37.446764612378665,85.50829268292684,1.4925924435033266,gompertz_body,3.584939285304955,771.1712727542168,1.4713305563688999,
2002,0.1827824783220792,39.3191028429976,84.55512195121952,1.4900694424467356,gompertz_body,3.584939285304955,771.1712727542168,1.4685381028969497,
2002,0.1919216022381832,41.28505798514749,83.09853658536585,1.4861458253518032,gompertz_body,3.584939285304955,771.1712727542168,1.4656060267514022,
2002,0.20151768235009235,43.349310884404865,81.75804878048781,1.4824596890356667,gompertz_body,3.584939285304955,771.1712727542168,1.462527346798577,
2002,0.21159356646759694,45.51677642862511,80.76390243902438,1.4796777116238398,gompertz_body,3.584939285304955,771.1712727542168,1.459294732848111,
2002,0.2221732447909768,47.792615250056365,79.69170731707317,1.4766298082679064,gompertz_body,3.584939285304955,771.1712727542168,1.4559004882001214,
2002,0.23328190703052565,50.18224601255918,78.60975609756098,1.473502676345547,gompertz_body,3.584939285304955,771.1712727542168,1.4523365313197325,
2002,0.24494600238205194,52.691358313187145,77.81951219512194,1.4711850366523678,gompertz_body,3.584939285304955,771.1712727542168,1.448594376595324,
2002,0.2571933025011546,55.325926228846505,73.69365853658536,1.458595662329213,gompertz_body,3.584939285304955,771.1712727542168,1.4446651141346951,
2002,0.27005296762621234,58.09222254028884,72.65170731707317,1.4552785069766057,gompertz_body,3.584939285304955,771.1712727542168,1.440539388551035,
2002,0.2835556160075229,60.99683366730327,71.39317073170731,1.451192712063062,gompertz_body,3.584939285304955,771.1712727542168,1.4362073766881915,
2002,0.29773339680789906,64.04667535066844,70.31512195121952,1.4476215317796446,gompertz_body,3.584939285304955,771.1712727542168,1.431658764232206,
2002,0.31262006664829406,67.24900911820187,68.07804878048779,1.4399902873769745,gompertz_body,3.584939285304955,771.1712727542168,1.4268827211534214,
2002,0.32825106998070874,70.61145957411196,67.01756097560975,1.4362635178998548,gompertz_body,3.584939285304955,771.1712727542168,1.4218678759206973,
2002,0.3446636234797442,74.14203255281757,64.71317073170732,1.4279075818104496,gompertz_body,3.584939285304955,771.1712727542168,1.4166022884263372,
2002,0.3618968046537315,77.84913418045845,63.26829268292683,1.4224778459295266,gompertz_body,3.584939285304955,771.1712727542168,1.411073421557259,
2002,0.3799916448864181,81.74159088948139,60.78048780487805,1.4127582852802845,gompertz_body,3.584939285304955,771.1712727542168,1.4052681113447267,
2002,0.3989912271307389,85.82867043395544,59.911219512195125,1.4092449185850446,gompertz_body,3.584939285304955,771.1712727542168,1.399172535621568,
2002,0.4189407884872759,90.12010395565322,57.59024390243903,1.399544483416043,gompertz_body,3.584939285304955,771.1712727542168,1.3927721811122513,
2002,0.4398878279116398,94.62610915343589,55.89560975609756,1.3921486511791477,gompertz_body,3.584939285304955,771.1712727542168,1.386051808877469,
2002,0.46188221930722173,99.35741461110769,54.458536585365856,1.3856540600503573,gompertz_body,3.584939285304955,771.1712727542168,1.3789954180309474,
2002,0.48497633027258286,104.32528534166308,53.31414634146341,1.3803270183275849,gompertz_body,3.584939285304955,771.1712727542168,1.3715862076420997,
2002,0.509225146786212,109.54154960874624,47.17756097560976,1.349090390860927,gompertz_body,3.584939285304955,771.1712727542168,1.3638065367338095,
2002,0.5346864041255227,115.01862708918355,45.86536585365854,1.3417441430279873,gompertz_body,3.584939285304955,771.1712727542168,1.355637882280105,
2002,0.5614207243317988,120.76955844364272,43.982439024390246,1.3307262694154443,gompertz_body,3.584939285304955,771.1712727542168,1.347060795103715,
2002,0.5894917605483888,126.80803636582489,42.4790243902439,1.3214919145806998,gompertz_body,3.584939285304955,771.1712727542168,1.3380548535685057,
2002,0.6189663485758082,133.14843818411612,41.13560975609756,1.3128830365054511,gompertz_body,3.584939285304955,771.1712727542168,1.328598614956536,
2002,0.6499146660045987,139.80586009332194,38.71512195121951,1.296432636238408,gompertz_body,3.584939285304955,771.1712727542168,1.3186695644139679,
