year,population_share,income_share
2007,0.887,0.5191991572871523
2007,0.888,0.5211092005699757
2007,0.889,0.5230193263784471
2007,0.89,0.5249294521869183
2007,0.891,0.5268416291891678
2007,0.892,0.5287787647792487
2007,0.893,0.5307365133070062
2007,0.894,0.5327117396828225
2007,0.895,0.5347014540666432
2007,0.896,0.5366911684504636
2007,0.897,0.5386834222126258
2007,0.898,0.5406965851640528
2007,0.899,0.5427270553810332
2007,0.9,0.5447858724942422
2007,0.901,0.5468551754534191
2007,0.902,0.5489285343379925
2007,0.903,0.5510298918738329
2007,0.904,0.5531481707074207
2007,0.905,0.5552706166437191
2007,0.906,0.5574120504483037
2007,0.907,0.5595680739245258
2007,0.908,0.5617530306051984
2007,0.909,0.5639579019636433
2007,0.91,0.5661861640332424
2007,0.911,0.5684146441431255
2007,0.912,0.5706649946558785
2007,0.913,0.5729480904827557
2007,0.914,0.5752538852877157
2007,0.915,0.5775831799899022
2007,0.916,0.5799498048258727
2007,0.917,0.5823374620864545
2007,0.918,0.5847251193470362
2007,0.919,0.5871127766076182
2007,0.92,0.5895004338681997
2007,0.921,0.5918880911287816
2007,0.922,0.5942982410533261
2007,0.923,0.596746772041484
2007,0.924,0.5992249670175092
2007,0.925,0.6017349302747905
2007,0.926,0.6042786257246208
2007,0.927,0.6068254715302076
2007,0.928,0.6094050542424764
2007,0.929,0.6120168986199033
2007,0.93,0.6146587752531335
2007,0.931,0.6173153239730236
2007,0.932,0.6200088963976853
2007,0.933,0.6227191384500529
2007,0.934,0.625473745117993
2007,0.935,0.6282593344141724
2007,0.936,0.6310579140880364
2007,0.937,0.6339031069248102
2007,0.9380000000000001,0.6367682956375168
2007,0.9390000000000001,0.6396501822977222
2007,0.9400000000000001,0.642577174755588
2007,0.9410000000000001,0.645536247454934
2007,0.9420000000000001,0.6485380985295477
2007,0.9430000000000001,0.6515668544034131
2007,0.9440000000000001,0.6546499054053696
2007,0.9450000000000001,0.6577884575603609
2007,0.9460000000000001,0.6609720005744796
2007,0.9470000000000001,0.6641555435885981
2007,0.9480000000000001,0.6673390866027169
2007,0.9490000000000001,0.6705226296168355
2007,0.9500000000000001,0.673724649636718
2007,0.9510000000000001,0.6769896701342767
2007,0.9520000000000001,0.6803212006620163
2007,0.9530000000000001,0.6836941090627507
2007,0.9540000000000001,0.6871279315688863
2007,0.9550000000000001,0.690620528708545
2007,0.9560000000000001,0.6941562161836958
2007,0.9570000000000001,0.6977457353821892
2007,0.9580000000000001,0.701394008638103
2007,0.9590000000000001,0.7050946771622224
2007,0.96,0.7088606355316805
2007,0.961,0.7126872432828549
2007,0.962,0.7166138399273563
2007,0.963,0.7205932686949975
2007,0.964,0.7245726974626387
2007,0.965,0.728579118533272
2007,0.966,0.7327050313211425
2007,0.967,0.7369264808210874
2007,0.968,0.7412209322213346
2007,0.969,0.7456092387353065
2007,0.97,0.7500874622523748
2007,0.971,0.7546795084393013
2007,0.972,0.7594182257119658
2007,0.973,0.764193540233144
2007,0.974,0.7689784032815037
2007,0.975,0.7739067315264931
2007,0.976,0.7789811298359798
2007,0.977,0.7841842057637771
2007,0.978,0.7895110814467422
2007,0.979,0.795023548571998
2007,0.98,0.8006106012934953
2007,0.981,0.8063821358966344
2007,0.982,0.8123419761066268
2007,0.983,0.818494901109842
2007,0.984,0.8248591145596695
2007,0.985,0.8312803234741242
2007,0.986,0.8379716667106832
2007,0.987,0.8449526301677525
2007,0.988,0.8521974450459093
2007,0.989,0.8598497374999894
2007,0.99,0.8678083765524915
2007,0.991,0.875891440165603
2007,0.992,0.8844700808022506
2007,0.993,0.8936153966310012
2007,0.994,0.9032781060121735
2007,0.995,0.9137355173573923
2007,0.996,0.9251526530890724
2007,0.997,0.9377547675156394
2007,0.998,0.9524668586513891
2007,0.999,0.9695532519420758
2007,1.0,1.000000000000123
2008,0.0,0.0
2008,0.001,0.0
2008,0.002,0.0
2008,0.003,0.0
2008,0.004,0.0
2008,0.005,0.0
2008,0.006,0.0
2008,0.007,0.0
2008,0.008,0.0
2008,0.009000000000000001,0.0
2008,0.01,0.0
2008,0.011,0.0
2008,0.012,0.0
2008,0.013000000000000001,0.0
2008,0.014,1.808040954703795e-06
2008,0.015,1.569930065929569e-05
2008,0.016,3.722986679827503e-05
2008,0.017,6.349549884978589e-05
2008,0.018000000000000002,9.240633994400588e-05
2008,0.019,0.00012578652285110973
2008,0.02,0.00016103502950787517
2008,0.021,0.00019708176648814768
2008,0.022,0.0002359123875447533
2008,0.023,0.0002781926730888536
2008,0.024,0.00032262653072626
2008,0.025,0.00036961780597274203
2008,0.026000000000000002,0.0004192416923880469
2008,0.027,0.0004723773714774833
2008,0.028,0.0005288710482982444
2008,0.029,0.0005861968983468565
2008,0.03,0.0006467202216556531
2008,0.031,0.000710214318007761
2008,0.032,0.0007766768376044324
2008,0.033,0.0008469197527859141
2008,0.034,0.0009175496589057976
2008,0.035,0.0009881795650256789
2008,0.036000000000000004,0.0010607177537764524
2008,0.037,0.001135929103102614
2008,0.038,0.0012137644025592997
2008,0.039,0.0012939529946997793
2008,0.04,0.0013767040239147051
2008,0.041,0.0014614599112585545
2008,0.042,0.001546270938905873
2008,0.043000000000000003,0.0016335257818502994
2008,0.044,0.0017226108350548465
2008,0.045,0.0018135946609718176
2008,0.046,0.0019065301977372689
2008,0.047,0.002000162579007194
2008,0.048,0.002095850111480702
2008,0.049,0.0021934575279474898
2008,0.05,0.0022923393965153436
2008,0.051000000000000004,0.0023923253260188953
2008,0.052000000000000005,0.0024949721134866214
2008,0.053,0.0026001996320116935
2008,0.054,0.002706144491191537
2008,0.055,0.002812288099055564
2008,0.056,0.002920161970766159
2008,0.057,0.003029987553325249
2008,0.058,0.003142424488141002
2008,0.059000000000000004,0.0032554323379328344
2008,0.06,0.003368910885629766
2008,0.061,0.0034849572712474576
2008,0.062,0.003602202915406464
2008,0.063,0.00371944855956547
2008,0.064,0.003836971553791725
2008,0.065,0.003956323232754317
2008,0.066,0.004077518187350121
2008,0.067,0.004200414223998761
2008,0.068,0.004324708526227691
2008,0.069,0.004450966755798021
2008,0.07,0.0045781005868138335
2008,0.07100000000000001,0.004706336510347545
2008,0.07200000000000001,0.004836739809504381
2008,0.073,0.004968910280341411
2008,0.074,0.005102626475856827
2008,0.075,0.005237408594213198
2008,0.076,0.005374036571751165
2008,0.077,0.005513682182978537
2008,0.078,0.005654941995218328
2008,0.079,0.005796201807458119
2008,0.08,0.00593746161969791
2008,0.081,0.0060787214319377005
2008,0.082,0.006219981244177491
2008,0.083,0.0063612410564172816
2008,0.084,0.006502857201488314
2008,0.085,0.006646668464570745
2008,0.08600000000000001,0.00679216607117771
2008,0.08700000000000001,0.006937663677784676
2008,0.088,0.007083161284391638
2008,0.089,0.007228658890998603
2008,0.09,0.007374156497605568
2008,0.091,0.007519654104212532
2008,0.092,0.007665797991591861
2008,0.093,0.007813561419316863
2008,0.094,0.007962353862049127
2008,0.095,0.008112507490291559
2008,0.096,0.008263655489388155
2008,0.097,0.008415746323700396
2008,0.098,0.008569253188563558
2008,0.099,0.008724638982027327
2008,0.1,0.00888099914229941
2008,0.101,0.009039210132007897
2008,0.10200000000000001,0.009198365248706339
2008,0.10300000000000001,0.009358450959522396
2008,0.10400000000000001,0.009520389960297162
2008,0.105,0.009683850080527847
2008,0.106,0.009847711462725965
2008,0.107,0.010013168419783103
2008,0.108,0.010180207689484284
2008,0.109,0.010349333998757407
2008,0.11,0.010518845773445156
2008,0.111,0.010688357548132906
2008,0.112,0.01085860688896829
2008,0.113,0.011030817450570551
2008,0.114,0.0112046973534887
2008,0.115,0.011380036862806735
2008,0.116,0.011556611628106374
2008,0.117,0.011733186393406012
2008,0.11800000000000001,0.011909761158705652
2008,0.11900000000000001,0.01208725491676053
2008,0.12,0.012266355912549919
2008,0.121,0.01244691651473906
2008,0.122,0.01262860455282524
2008,0.123,0.012811112461528091
2008,0.124,0.012994750217439819
2008,0.125,0.01317950289749302
2008,0.126,0.01336607744663581
2008,0.127,0.013553952996914713
2008,0.128,0.013741828547193614
2008,0.129,0.013930244292828409
2008,0.13,0.014120230368363967
2008,0.131,0.014311589932020825
2008,0.132,0.014504409102077596
2008,0.133,0.014698454128921103
2008,0.134,0.014893392669811899
2008,0.135,0.015088331210702686
2008,0.136,0.015283269751593479
2008,0.137,0.015478208292484271
2008,0.138,0.015673146833375062
2008,0.139,0.015868085374265855
2008,0.14,0.01606302391515664
2008,0.14100000000000001,0.016257962456047437
2008,0.14200000000000002,0.016452900996938226
2008,0.14300000000000002,0.01664801673233839
2008,0.14400000000000002,0.016845305625589054
2008,0.145,0.017043069362724757
2008,0.146,0.017241791054985287
2008,0.147,0.017441923143200946
2008,0.148,0.0176438224030968
2008,0.149,0.017846861401500786
2008,0.15,0.018051446124583315
2008,0.151,0.01825665387650303
2008,0.152,0.01846364110271404
2008,0.153,0.01867253837082949
2008,0.154,0.01888367286879436
2008,0.155,0.01909556258715384
2008,0.156,0.019307452305513333
2008,0.157,0.019519342023872815
2008,0.158,0.019731231742232302
2008,0.159,0.01994312146059179
2008,0.16,0.020155011178951278
2008,0.161,0.02036722299197506
2008,0.162,0.02058109125317829
2008,0.163,0.02079654214689338
2008,0.164,0.021012669659620037
2008,0.165,0.02123053097934553
2008,0.166,0.021449483688317103
2008,0.167,0.021669989159060554
2008,0.168,0.021892184467270332
2008,0.169,0.022115863987102382
2008,0.17,0.022341372191670837
2008,0.171,0.022567387891254502
2008,0.17200000000000001,0.02279340359083817
2008,0.17300000000000001,0.023019727261688366
2008,0.17400000000000002,0.023247867314663696
2008,0.17500000000000002,0.023477036382646418
2008,0.176,0.023707615846583995
2008,0.177,0.02393998708742427
2008,0.178,0.024173065777620028
2008,0.179,0.024407005146193733
2008,0.18,0.02464149643451175
2008,0.181,0.02487598772282976
2008,0.182,0.02511047901114777
2008,0.183,0.025344970299465787
2008,0.184,0.025579733032597633
2008,0.185,0.0258161030034639
2008,0.186,0.02605430165906657
2008,0.187,0.026294328999405394
2008,0.188,0.026535163907749744
2008,0.189,0.026776843291933288
2008,0.19,0.027020105308628684
2008,0.191,0.027264654695166833
2008,0.192,0.027510971253385405
2008,0.193,0.02775817592480494
2008,0.194,0.028005380596224472
2008,0.195,0.028252585267644004
2008,0.196,0.02850085923281986
2008,0.197,0.028750564963586533
2008,0.198,0.029002007429373238
2008,0.199,0.02925386054401979
2008,0.2,0.029507554646013987
2008,0.201,0.029761822308045607
2008,0.202,0.03001677697249267
2008,0.203,0.030273851438365404
2008,0.20400000000000001,0.0305323568947642
2008,0.20500000000000002,0.030790862351163
2008,0.20600000000000002,0.0310505765637189
2008,0.20700000000000002,0.03131190721636261
2008,0.20800000000000002,0.031574502183755265
2008,0.209,0.03183849524449185
2008,0.21,0.032103541925458376
2008,0.211,0.032369780397281396
2008,0.212,0.032638174040536795
2008,0.213,0.03290718125192148
2008,0.214,0.03317770958276236
2008,0.215,0.03345009120356169
2008,0.216,0.03372374789159272
2008,0.217,0.03399912254085946
2008,0.218,0.03427612876242517
2008,0.219,0.03455559900017594
2008,0.22,0.03483739029776881
2008,0.221,0.03511990992224839
2008,0.222,0.035402429546727975
2008,0.223,0.035684949171207556
2008,0.224,0.03596746879568714
2008,0.225,0.03624998842016672
2008,0.226,0.0365325080446463
2008,0.227,0.03681502766912589
2008,0.228,0.03709754729360547
2008,0.229,0.03738006691808505
2008,0.23,0.03766258654256463
2008,0.231,0.03794510616704421
2008,0.232,0.0382292121394244
2008,0.233,0.03851549556326616
2008,0.234,0.038802438923778854
2008,0.23500000000000001,0.03909138320558484
2008,0.23600000000000002,0.03938096582067611
2008,0.23700000000000002,0.03967179809810707
2008,0.23800000000000002,0.039964188402827894
2008,0.23900000000000002,0.04025659621416448
2008,0.24,0.04054900402550105
2008,0.241,0.04084141183683764
2008,0.242,0.04113381964817423
2008,0.243,0.041426227459510814
2008,0.244,0.041718635270847404
2008,0.245,0.042011043082183994
2008,0.246,0.04230345089352058
2008,0.247,0.04259585870485716
2008,0.248,0.04288826651619375
2008,0.249,0.04318067432753034
2008,0.25,0.04347308213886693
2008,0.251,0.04376548995020351
2008,0.252,0.044057897761540094
2008,0.253,0.04435030557287669
2008,0.254,0.04464271338421327
2008,0.255,0.044935121195549856
2008,0.256,0.04522752900688645
2008,0.257,0.045520957898045715
2008,0.258,0.04581610251136521
2008,0.259,0.04611274811706898
2008,0.26,0.04641027286736987
2008,0.261,0.04670970011807444
2008,0.262,0.04700995954200702
2008,0.263,0.047312366571266216
2008,0.264,0.04761634267555999
2008,0.265,0.0479214638699981
2008,0.266,0.048226626721077775
2008,0.267,0.04853332299422409
2008,0.268,0.04884167571555003
2008,0.269,0.04915217698950364
2008,0.27,0.04946294857643078
2008,0.271,0.04977489495200573
2008,0.272,0.050088276328758376
2008,0.273,0.05040325264063375
2008,0.274,0.05071929430943013
2008,0.275,0.051037128886969776
2008,0.276,0.0513549634645094
2008,0.277,0.05167279804204902
2008,0.278,0.0519909431128904
2008,0.279,0.052310215619628384
2008,0.28,0.05263113227193476
2008,0.281,0.052953204643841574
2008,0.28200000000000003,0.0532763970946836
2008,0.28300000000000003,0.053601294662834906
2008,0.28400000000000003,0.05392693240528756
2008,0.28500000000000003,0.054254644884701206
2008,0.28600000000000003,0.054583349471288144
2008,0.28700000000000003,0.05491248483380664
2008,0.28800000000000003,0.055241620196325135
2008,0.289,0.05557114024919378
2008,0.29,0.05590291957819175
2008,0.291,0.05623598627703214
2008,0.292,0.05657075863449684
2008,0.293,0.05690651079652418
2008,0.294,0.05724270914965516
2008,0.295,0.05758069617943046
2008,0.296,0.057919719728805955
2008,0.297,0.058258743278181466
2008,0.298,0.05859862380284918
2008,0.299,0.058940449628704615
2008,0.3,0.059283973018066226
2008,0.301,0.05962950963133229
2008,0.302,0.05997614907527283
2008,0.303,0.06032459259872761
2008,0.304,0.06067478587336481
2008,0.305,0.06102658930145546
2008,0.306,0.06137973883205515
2008,0.307,0.06173288836265482
2008,0.308,0.062086037893254495
2008,0.309,0.06243918742385417
2008,0.31,0.0627923369544536
2008,0.311,0.06314548648505247
2008,0.312,0.06349863601565137
2008,0.313,0.06385178554625023
2008,0.314,0.0642059019144599
2008,0.315,0.0645625608510266
2008,0.316,0.06491994817599266
2008,0.317,0.06527855978301168
2008,0.318,0.06563877230422305
2008,0.319,0.06600074161371061
2008,0.32,0.06636377933116729
2008,0.321,0.06672741422967476
2008,0.322,0.06709315292391013
2008,0.323,0.06746042843573397
2008,0.324,0.06782801156204854
2008,0.325,0.06819764482010056
2008,0.326,0.0685684055140499
2008,0.327,0.06894135741378027
2008,0.328,0.06931601932725891
2008,0.329,0.0696917704278171
2008,0.33,0.07006752152837531
2008,0.331,0.07044327262893352
2008,0.332,0.07081902372949171
2008,0.333,0.07119582538692906
2008,0.334,0.07157433533574913
2008,0.335,0.07195554261977578
2008,0.336,0.07233758207702998
2008,0.337,0.07272065054929136
2008,0.338,0.07310575685068028
2008,0.339,0.07349267115611577
2008,0.34,0.07388113563977551
2008,0.341,0.07426960012343523
2008,0.342,0.07465839409562841
2008,0.343,0.07504827117740999
2008,0.34400000000000003,0.07543814825919157
2008,0.34500000000000003,0.07582802534097315
2008,0.34600000000000003,0.07621790242275472
2008,0.34700000000000003,0.07660777950453632
2008,0.34800000000000003,0.07699765658631791
2008,0.34900000000000003,0.07738753366809947
2008,0.35000000000000003,0.07777782104196494
2008,0.35100000000000003,0.07816996170578942
2008,0.352,0.0785630944767878
2008,0.353,0.07895854803697026
2008,0.354,0.0793542309424311
2008,0.355,0.07975186555874107
2008,0.356,0.08015021822925703
2008,0.357,0.0805496547229128
2008,0.358,0.08094941999155059
2008,0.359,0.08134995390273245
2008,0.36,0.08175254436761556
2008,0.361,0.08215654201747158
2008,0.362,0.08256185164239387
2008,0.363,0.08296836251888012
2008,0.364,0.08337706923923174
2008,0.365,0.08378698923079922
2008,0.366,0.0841984672496557
2008,0.367,0.08461199540025076
2008,0.368,0.0850275383494848
2008,0.369,0.08544485699610907
2008,0.37,0.0858638443935232
2008,0.371,0.08628483998307458
2008,0.372,0.08670815919141076
2008,0.373,0.08713193862812973
2008,0.374,0.0875557180648487
2008,0.375,0.0879794975015677
2008,0.376,0.08840327693828666
2008,0.377,0.08882705637500563
2008,0.378,0.08925083581172459
2008,0.379,0.08967461524844357
2008,0.38,0.09009839468516254
2008,0.381,0.09052217412188152
2008,0.382,0.0909459535586005
2008,0.383,0.0913701198263242
2008,0.384,0.09179697920945885
2008,0.385,0.09222499644054499
2008,0.386,0.09265370030496879
2008,0.387,0.09308454273230025
2008,0.388,0.09351538515963173
2008,0.389,0.09394731475641328
2008,0.39,0.09438077777526277
2008,0.391,0.09481444539883957
2008,0.392,0.09524925303158159
2008,0.393,0.09568689802785113
2008,0.394,0.09612517835556914
2008,0.395,0.09656449637163494
2008,0.396,0.09700381438770074
2008,0.397,0.09744453412638011
2008,0.398,0.09788683352034033
2008,0.399,0.09833170053077356
2008,0.4,0.09877799023977397
2008,0.401,0.09922498909588989
2008,0.402,0.09967494951039282
2008,0.403,0.10012698090956017
2008,0.404,0.10057970966994138
2008,0.405,0.1010346301036032
2008,0.406,0.10149155935683453
2008,0.40700000000000003,0.10195065374661436
2008,0.40800000000000003,0.10240974813639417
2008,0.40900000000000003,0.10286884252617398
2008,0.41000000000000003,0.1033292238921126
2008,0.41100000000000003,0.1037910701668762
2008,0.41200000000000003,0.10425476222700635
2008,0.41300000000000003,0.10472079968154298
2008,0.41400000000000003,0.10518830774101455
2008,0.41500000000000004,0.10565729031765057
2008,0.41600000000000004,0.10612690692165799
2008,0.417,0.10659730209641584
2008,0.418,0.10706769727117371
2008,0.419,0.10753809244593161
2008,0.42,0.10800876836627764
2008,0.421,0.10848243730278821
2008,0.422,0.10895802325678396
2008,0.423,0.10943505651456834
2008,0.424,0.1099125146799387
2008,0.425,0.11039063534092294
2008,0.426,0.11087091870253862
2008,0.427,0.11135207022251963
2008,0.428,0.11183594098865751
2008,0.429,0.11232082149161124
2008,0.43,0.11280807199419386
2008,0.431,0.11329726007192543
2008,0.432,0.11378873992928411
2008,0.433,0.11428280076375279
2008,0.434,0.11477721010659186
2008,0.435,0.11527161944943093
2008,0.436,0.11576602879226999
2008,0.437,0.11626043813510906
2008,0.438,0.11675518700541233
2008,0.439,0.11725271701630989
2008,0.44,0.11775137940875403
2008,0.441,0.11825246101127311
2008,0.442,0.11875492840452462
2008,0.443,0.11925919987728935
2008,0.444,0.11976349740698462
2008,0.445,0.12027025588951504
2008,0.446,0.12077879121357747
2008,0.447,0.12128785538998868
2008,0.448,0.12179895739552705
2008,0.449,0.12231160056147464
2008,0.45,0.12282727366372313
2008,0.451,0.12334428457651993
2008,0.452,0.12386129548931672
2008,0.453,0.12437892046234757
2008,0.454,0.12490024987464173
2008,0.455,0.12542334859927076
2008,0.456,0.12594774699635372
2008,0.457,0.1264743701853457
2008,0.458,0.1270039369709141
2008,0.459,0.12753366126681404
2008,0.46,0.12806338556271396
2008,0.461,0.12859310985861386
2008,0.462,0.12912419115713403
2008,0.463,0.12965748403456095
2008,0.464,0.13019356079606353
2008,0.465,0.1307315602588574
2008,0.466,0.13127163514755746
2008,0.467,0.13181283747215533
2008,0.468,0.13235689240321521
2008,0.46900000000000003,0.1329031277875751
2008,0.47000000000000003,0.13345175457810715
2008,0.47100000000000003,0.1340030208200608
2008,0.47200000000000003,0.13455710625458467
2008,0.47300000000000003,0.13511414780974168
2008,0.47400000000000003,0.1356740120514109
2008,0.47500000000000003,0.1362377756180071
2008,0.47600000000000003,0.13680281486696466
2008,0.47700000000000004,0.13736785411592223
2008,0.47800000000000004,0.1379328933648798
2008,0.47900000000000004,0.13849793261383736
2008,0.48,0.1390629718627949
2008,0.481,0.13962801111175244
2008,0.482,0.14019305036071003
2008,0.483,0.1407580896096676
2008,0.484,0.14132312885862516
2008,0.485,0.1418881681075827
2008,0.486,0.14245367500339817
2008,0.487,0.14302250922653548
2008,0.488,0.14359282333077603
2008,0.489,0.14416492557034769
2008,0.49,0.14473762190301404
2008,0.491,0.1453123314595846
2008,0.492,0.1458872588954
2008,0.493,0.14646471155289106
2008,0.494,0.14704406838394082
2008,0.495,0.1476256475832852
2008,0.496,0.14820998347793532
2008,0.497,0.1487962116987288
2008,0.498,0.14938243991952224
2008,0.499,0.14996866814031565
2008,0.5,0.15055489636110908
2008,0.501,0.15114112458190251
2008,0.502,0.15172735280269595
2008,0.503,0.15231358102348938
2008,0.504,0.1528998092442828
2008,0.505,0.15348603746507625
2008,0.506,0.15407226568586968
2008,0.507,0.1546584939066631
2008,0.508,0.15524472212745657
2008,0.509,0.15583095034825
2008,0.51,0.1564171785690434
2008,0.511,0.15700340678983687
2008,0.512,0.1575896350106303
2008,0.513,0.15817586323142374
2008,0.514,0.15876209145221715
2008,0.515,0.15934831967301058
2008,0.516,0.159934547893804
2008,0.517,0.16052077611459745
2008,0.518,0.1611070043353909
2008,0.519,0.1616932325561843
2008,0.52,0.16227946077697775
2008,0.521,0.16286568899777124
2008,0.522,0.16345191721856464
2008,0.523,0.16403814543935807
2008,0.524,0.16462437366015154
2008,0.525,0.16521060188094497
2008,0.526,0.1657968301017384
2008,0.527,0.1663830583225318
2008,0.528,0.16696928654332524
2008,0.529,0.16755551476411867
2008,0.53,0.1681417429849121
2008,0.531,0.16872797120570554
2008,0.532,0.16931419942649897
2008,0.533,0.16990042764729238
2008,0.534,0.17048665586808584
2008,0.535,0.17107288408887927
2008,0.536,0.17165911230967273
2008,0.537,0.17224534053046617
2008,0.538,0.17283156875125957
2008,0.539,0.17341779697205303
2008,0.54,0.17400402519284647
2008,0.541,0.17459117809020216
2008,0.542,0.17517881890911904
2008,0.543,0.17576737757664898
2008,0.544,0.17635939677187276
2008,0.545,0.17695268798328026
2008,0.546,0.17754673292646708
2008,0.547,0.17814334578138932
2008,0.548,0.1787426317968871
2008,0.549,0.17934298599890555
2008,0.55,0.17994334020092395
2008,0.551,0.18054485541266627
2008,0.552,0.18114870607830627
2008,0.553,0.18175518069407715
2008,0.554,0.1823632089328027
2008,0.555,0.18297345132167891
2008,0.556,0.1835849421303318
2008,0.557,0.18419659711733147
2008,0.558,0.1848090546774758
2008,0.559,0.18542425996432219
2008,0.56,0.18604145091722268
2008,0.561,0.18666026216092896
2008,0.562,0.18728171406171076
2008,0.5630000000000001,0.1879035798469392
2008,0.5640000000000001,0.18852796380444795
2008,0.5650000000000001,0.18915395225620774
2008,0.5660000000000001,0.18978245833893376
2008,0.5670000000000001,0.19041307000126537
2008,0.5680000000000001,0.1910466172142649
2008,0.5690000000000001,0.1916822863693442
2008,0.5700000000000001,0.19231795552442343
2008,0.5710000000000001,0.1929536246795027
2008,0.5720000000000001,0.19358929383458195
2008,0.5730000000000001,0.1942249629896612
2008,0.5740000000000001,0.1948612412224168
2008,0.5750000000000001,0.19550063458705502
2008,0.5760000000000001,0.19614227364573944
2008,0.577,0.19678589691877096
2008,0.578,0.19743145426070807
2008,0.579,0.1980770116026451
2008,0.58,0.1987240642039485
2008,0.581,0.19937385934025273
2008,0.582,0.2000243636482769
2008,0.583,0.20067757011413143
2008,0.584,0.2013339765629783
2008,0.585,0.20199136720842029
2008,0.586,0.20264963793345886
2008,0.587,0.20330790865849746
2008,0.588,0.20396875053085778
2008,0.589,0.2046329985164614
2008,0.59,0.2052983322321109
2008,0.591,0.20596570366616365
2008,0.592,0.20663654273882
2008,0.593,0.20730752684696016
2008,0.594,0.20797988483690308
2008,0.595,0.20865431135098944
2008,0.596,0.20933175549876473
2008,0.597,0.21000997651953063
2008,0.598,0.21069044451381358
2008,0.599,0.21137217527271696
2008,0.6,0.21205518848041902
2008,0.601,0.2127415760975357
2008,0.602,0.2134304031256149
2008,0.603,0.21412249306454423
2008,0.604,0.21481569670965553
2008,0.605,0.21551211120096578
2008,0.606,0.21621193843662725
2008,0.607,0.21691559954732356
2008,0.608,0.21762189860852138
2008,0.609,0.21832819766971912
2008,0.61,0.21903449673091685
2008,0.611,0.2197407957921146
2008,0.612,0.22044709485331238
2008,0.613,0.2211533939145101
2008,0.614,0.22185969297570787
2008,0.615,0.2225659920369056
2008,0.616,0.22327229109810337
2008,0.617,0.22397859015930113
2008,0.618,0.22468488922049887
2008,0.619,0.22539118828169666
2008,0.62,0.22609774594378232
2008,0.621,0.22680763125305808
2008,0.622,0.22752050959080178
2008,0.623,0.22823579043167294
2008,0.624,0.22895197767972852
2008,0.625,0.22966816492778408
2008,0.626,0.23038684761289355
2008,0.627,0.23110817731552946
2008,0.628,0.23183325773985147
2008,0.629,0.23256074577288507
2008,0.63,0.2332887902530244
2008,0.631,0.23401822052389734
2008,0.632,0.23475119869560782
2008,0.633,0.2354857582449651
2008,0.634,0.23622281714360524
2008,0.635,0.2369638901874434
2008,0.636,0.23770550420170197
2008,0.637,0.23844947946843414
2008,0.638,0.239197528474212
2008,0.639,0.2399483859692898
2008,0.64,0.24070112384467482
2008,0.641,0.2414540386439115
2008,0.642,0.24220938008400159
2008,0.643,0.24296800660424583
2008,0.644,0.24372829747094646
2008,0.645,0.24449110045704095
2008,0.646,0.24525511030469044
2008,0.647,0.2460223279228858
2008,0.648,0.24679341215336492
2008,0.649,0.24756954164779651
2008,0.65,0.24834647061511603
2008,0.651,0.24912339958243546
2008,0.652,0.24990032854975494
2008,0.653,0.25067725751707437
2008,0.654,0.251457112069946
2008,0.655,0.2522390232626374
2008,0.656,0.2530247640613578
2008,0.657,0.25381169682316984
2008,0.658,0.25460188805458933
2008,0.659,0.25539398968468907
2008,0.66,0.2561897838697296
2008,0.661,0.2569879018088849
2008,0.662,0.2577874284216276
2008,0.663,0.2585869589589031
2008,0.664,0.2593900766423495
2008,0.665,0.26019646236683347
2008,0.666,0.261007277892537
2008,0.667,0.2618195218129141
2008,0.668,0.26263323323796955
2008,0.669,0.2634522062068819
2008,0.67,0.26427370470503586
2008,0.671,0.26509710129925806
2008,0.672,0.26592447158769233
2008,0.673,0.26675586391960004
2008,0.674,0.2675909092166453
2008,0.675,0.2684308623451727
2008,0.676,0.2692761661499771
2008,0.677,0.2701237250234183
2008,0.678,0.27097128389685954
2008,0.679,0.2718188427703006
2008,0.68,0.2726664016437418
2008,0.681,0.27351396051718296
2008,0.682,0.27436151939062403
2008,0.683,0.2752090782640652
2008,0.684,0.27605663713750633
2008,0.685,0.2769041960109475
2008,0.686,0.27775185583961615
2008,0.687,0.278603017840316
2008,0.6880000000000001,0.2794569268172564
2008,0.6890000000000001,0.28031384112527646
2008,0.6900000000000001,0.2811716939256897
2008,0.6910000000000001,0.2820333517269106
2008,0.6920000000000001,0.2828981657384341
2008,0.6930000000000001,0.2837669135837112
2008,0.6940000000000001,0.28463615075304594
2008,0.6950000000000001,0.2855084688283977
2008,0.6960000000000001,0.28638443241350375
2008,0.6970000000000001,0.28726290132696486
2008,0.6980000000000001,0.2881415373590965
2008,0.6990000000000001,0.2890213376734453
2008,0.7000000000000001,0.28990421149994405
2008,0.7010000000000001,0.2907870853264428
2008,0.7020000000000001,0.2916707180272112
2008,0.7030000000000001,0.29255906812734395
2008,0.704,0.2934509973769457
2008,0.705,0.2943452064972502
2008,0.706,0.2952431912151186
2008,0.707,0.2961447796876789
2008,0.708,0.2970488949935581
2008,0.709,0.2979573027912146
2008,0.71,0.29887078514533993
2008,0.711,0.29978897392489634
2008,0.712,0.3007071627044528
2008,0.713,0.30162535148400926
2008,0.714,0.3025440125362057
2008,0.715,0.3034678322455222
2008,0.716,0.3043958704710163
2008,0.717,0.30532786941146767
2008,0.718,0.30626432686743155
2008,0.719,0.3072038067181947
2008,0.72,0.30814459706771363
2008,0.721,0.3090853874172325
2008,0.722,0.31002617776675157
2008,0.723,0.3109673515394511
