year,population_share,income_share
2006,0.65,0.23909520075952945
2006,0.651,0.23985530301762267
2006,0.652,0.24062159758242208
2006,0.653,0.24138816207827035
2006,0.654,0.24215472657411868
2006,0.655,0.24292129106996693
2006,0.656,0.24368785556581526
2006,0.657,0.24445442006166354
2006,0.658,0.24522098455751185
2006,0.659,0.24598754905336015
2006,0.66,0.24675479533230577
2006,0.661,0.24752803715851512
2006,0.662,0.24830599403614484
2006,0.663,0.24908907920833637
2006,0.664,0.249874263206452
2006,0.665,0.2506620146099418
2006,0.666,0.25145454452808114
2006,0.667,0.25224836465044737
2006,0.668,0.2530421847728136
2006,0.669,0.25383652551623404
2006,0.67,0.2546360401382111
2006,0.671,0.25543699464626163
2006,0.672,0.25624417405657623
2006,0.673,0.2570533254688594
2006,0.674,0.2578624768811425
2006,0.675,0.2586716282934256
2006,0.676,0.259483333932285
2006,0.677,0.2603008578782311
2006,0.678,0.26111883086972065
2006,0.679,0.2619410763246977
2006,0.68,0.2627649227399352
2006,0.681,0.26359316694901974
2006,0.682,0.2644255322850702
2006,0.683,0.2652606001384488
2006,0.684,0.26610111675080655
2006,0.685,0.26694724471921033
2006,0.686,0.2677989830479282
2006,0.687,0.2686507213766462
2006,0.6880000000000001,0.2695024597053641
2006,0.6890000000000001,0.27035419803408206
2006,0.6900000000000001,0.2712059363628
2006,0.6910000000000001,0.2720576746915179
2006,0.6920000000000001,0.27290941302023586
2006,0.6930000000000001,0.2737611513489538
2006,0.6940000000000001,0.2746128896776717
2006,0.6950000000000001,0.27546462800638966
2006,0.6960000000000001,0.2763163663351076
2006,0.6970000000000001,0.2771681046638255
2006,0.6980000000000001,0.2780198429925435
2006,0.6990000000000001,0.27887158132126144
2006,0.7000000000000001,0.279728715635198
2006,0.7010000000000001,0.2805914064813836
2006,0.7020000000000001,0.2814598115368053
2006,0.7030000000000001,0.28233175044271475
2006,0.704,0.2832082315820839
2006,0.705,0.2840872255373198
2006,0.706,0.2849686267023306
2006,0.707,0.2858544345641981
2006,0.708,0.2867448962985806
2006,0.709,0.2876392215437332
2006,0.71,0.28853354678888604
2006,0.711,0.2894278720340388
2006,0.712,0.29032219727919156
2006,0.713,0.2912165225243443
2006,0.714,0.2921145204073605
2006,0.715,0.2930176280028382
2006,0.716,0.2939251299071002
2006,0.717,0.294833082965512
2006,0.718,0.2957441458685825
2006,0.719,0.2966610109127524
2006,0.72,0.29758088830776946
2006,0.721,0.2985057804546907
2006,0.722,0.29943927293810607
2006,0.723,0.300376185099698
2006,0.724,0.3013130972612899
2006,0.725,0.3022500094228817
2006,0.726,0.3031869215844736
2006,0.727,0.3041238337460655
2006,0.728,0.3050651405971622
2006,0.729,0.3060146231346266
2006,0.73,0.30696871912962626
2006,0.731,0.30792743875912437
2006,0.732,0.30889130523600533
2006,0.733,0.3098554730241151
2006,0.734,0.3108244684691417
2006,0.735,0.3118004548120419
2006,0.736,0.31277995389006863
2006,0.737,0.3137594529680953
2006,0.738,0.31474065088091474
2006,0.739,0.3157291202242643
2006,0.74,0.3167221605308536
2006,0.741,0.31772013446653335
2006,0.742,0.31872353481580634
2006,0.743,0.319732760720507
2006,0.744,0.3207508944669633
2006,0.745,0.32177298046142483
2006,0.746,0.3227950664558864
2006,0.747,0.32381715245034787
2006,0.748,0.3248392384448094
2006,0.749,0.32586132443927096
2006,0.75,0.3268834104337324
2006,0.751,0.327905496428194
2006,0.752,0.3289275824226555
2006,0.753,0.32994966841711704
2006,0.754,0.330972651243358
2006,0.755,0.3320046870684825
2006,0.756,0.3330442897488392
2006,0.757,0.33408875391169224
2006,0.758,0.3351379270637173
2006,0.759,0.3361929293294462
2006,0.76,0.3372544208055314
2006,0.761,0.3383190937164278
2006,0.762,0.33938376662732417
2006,0.763,0.34045285289769167
2006,0.764,0.3415280820396304
2006,0.765,0.34260638276379
2006,0.766,0.3436879681127422
2006,0.767,0.3447761904942251
2006,0.768,0.34587054081130836
2006,0.769,0.3469760100794216
2006,0.77,0.3480832699067527
2006,0.771,0.34919052973408393
2006,0.772,0.35029778956141505
2006,0.773,0.3514050493887462
2006,0.774,0.3525178655726142
2006,0.775,0.3536409736062136
2006,0.776,0.3547712637913166
2006,0.777,0.3559057792451657
2006,0.778,0.3570402946990148
2006,0.779,0.3581750270758632
2006,0.78,0.35931649252938824
2006,0.781,0.36046582998586646
2006,0.782,0.36161567672963246
2006,0.783,0.36276857941677954
2006,0.784,0.3639293921057488
2006,0.785,0.36509678545128244
2006,0.786,0.3662724981320699
2006,0.787,0.3674596919904464
2006,0.788,0.3686521256506559
2006,0.789,0.3698445593108653
2006,0.79,0.3710369929710748
2006,0.791,0.37222942663128417
2006,0.792,0.3734218602914936
2006,0.793,0.37461429395170304
2006,0.794,0.3758067276119124
2006,0.795,0.37699916127212185
2006,0.796,0.37819159493233123
2006,0.797,0.37938402859254067
2006,0.798,0.38057646225275005
2006,0.799,0.3817729872265568
2006,0.8,0.38298134377287707
2006,0.801,0.38419746892716816
2006,0.802,0.3854206617824324
2006,0.803,0.38665224606097104
2006,0.804,0.38788740914433983
2006,0.805,0.3891310514071252
2006,0.806,0.3903796997970241
2006,0.807,0.39163196392167043
2006,0.808,0.39289276193238476
2006,0.809,0.39416542661514553
2006,0.81,0.3954430341082247
2006,0.811,0.39672064160130366
2006,0.812,0.3979982490943828
2006,0.8130000000000001,0.3992758565874618
2006,0.8140000000000001,0.4005534640805409
2006,0.8150000000000001,0.4018323833032143
2006,0.8160000000000001,0.4031238094971025
2006,0.8170000000000001,0.40442350898831503
2006,0.8180000000000001,0.4057283721079119
2006,0.8190000000000001,0.4070409600965172
2006,0.8200000000000001,0.408361154506031
2006,0.8210000000000001,0.40968348629677115
2006,0.8220000000000001,0.4110148364554429
2006,0.8230000000000001,0.41235273550978047
2006,0.8240000000000001,0.4137024115764161
2006,0.8250000000000001,0.4150643958487225
2006,0.8260000000000001,0.41642717717467115
2006,0.8270000000000001,0.41778995850061995
2006,0.8280000000000001,0.4191527398265686
2006,0.8290000000000001,0.4205155211525173
2006,0.8300000000000001,0.421878302478466
2006,0.8310000000000001,0.42324328521995225
2006,0.8320000000000001,0.4246234682687574
2006,0.833,0.4260150387060445
2006,0.834,0.42741766788190283
2006,0.835,0.42882472410853656
2006,0.836,0.4302420093366838
2006,0.837,0.43166100539233054
2006,0.838,0.4330872553214235
2006,0.839,0.4345276332576917
2006,0.84,0.4359755884165101
2006,0.841,0.4374235435753283
2006,0.842,0.43887613289704
2006,0.843,0.4403441788390305
2006,0.844,0.441820256613493
2006,0.845,0.4433075370829206
2006,0.846,0.44479807915817376
2006,0.847,0.4462962269807574
2006,0.848,0.4478090193168595
2006,0.849,0.4493389954717315
2006,0.85,0.450872124463428
2006,0.851,0.4524052534551247
2006,0.852,0.4539383824468212
2006,0.853,0.4554740665143934
2006,0.854,0.45702968178454273
2006,0.855,0.4585999861564742
2006,0.856,0.4601758052692291
2006,0.857,0.4617620642149589
2006,0.858,0.4633551418995435
2006,0.859,0.46496613986336105
2006,0.86,0.4665844426879273
2006,0.861,0.46820278523924486
2006,0.862,0.46983518769264393
2006,0.863,0.47148200038448135
2006,0.864,0.4731414535633938
2006,0.865,0.47481134076197007
2006,0.866,0.4764978979087338
2006,0.867,0.4782012008110528
2006,0.868,0.4799046774684887
2006,0.869,0.4816081541259246
2006,0.87,0.4833116307833604
2006,0.871,0.4850151074407964
2006,0.872,0.48671858409823215
2006,0.873,0.48842206075566813
2006,0.874,0.4901255374131039
2006,0.875,0.49183728010488265
2006,0.876,0.49357130521377063
2006,0.877,0.4953206243605082
2006,0.878,0.497084401057568
2006,0.879,0.4988695132751691
2006,0.88,0.5006581637654746
2006,0.881,0.5024526968314709
2006,0.882,0.5042672713333612
2006,0.883,0.5060968911159862
2006,0.884,0.5079375215492202
2006,0.885,0.5098027333235571
2006,0.886,0.5116765576467409
2006,0.887,0.5135503819699246
2006,0.888,0.5154433340576476
2006,0.889,0.5173558697937864
2006,0.89,0.5192787087719942
2006,0.891,0.5212192608587431
2006,0.892,0.5231782590147965
2006,0.893,0.5251465618115393
2006,0.894,0.5271324857727512
2006,0.895,0.5291285843363301
2006,0.896,0.531138346354493
2006,0.897,0.5331769068702253
2006,0.898,0.5352210788591485
2006,0.899,0.5372652508480715
2006,0.9,0.5393094228369946
2006,0.901,0.5413774312428414
2006,0.902,0.5434712763580628
2006,0.903,0.5455926742231024
2006,0.904,0.547722020044895
2006,0.905,0.5498513712114222
2006,0.906,0.5520012144994172
2006,0.907,0.5541750448672711
2006,0.908,0.5563798629505262
2006,0.909,0.5585943826051971
2006,0.91,0.5608166696963887
2006,0.911,0.5630705817417432
2006,0.912,0.5653412921553364
2006,0.913,0.5676313919472376
2006,0.914,0.5699333641952105
2006,0.915,0.5722675386140118
2006,0.916,0.5746312228486299
2006,0.917,0.57701609016904
2006,0.918,0.5794049903477647
2006,0.919,0.5818312461340973
2006,0.92,0.5842908534727185
2006,0.921,0.5867717611005662
2006,0.922,0.5892875173334695
2006,0.923,0.5918403346571588
2006,0.924,0.5943955496433169
2006,0.925,0.5969507646294752
2006,0.926,0.5995059796156331
2006,0.927,0.6020675066012575
2006,0.928,0.6046704567130388
2006,0.929,0.6073078398731196
2006,0.93,0.6099803146845577
2006,0.931,0.6126979085572017
2006,0.932,0.615423760849771
2006,0.933,0.6181886653297032
2006,0.934,0.6209948911076214
2006,0.935,0.6238284807978397
2006,0.936,0.6266809185106716
2006,0.937,0.6295758020535991
2006,0.9380000000000001,0.6324975235137512
2006,0.9390000000000001,0.6354699977804663
2006,0.9400000000000001,0.6384510819309813
2006,0.9410000000000001,0.6414582110305058
2006,0.9420000000000001,0.6445172792626142
2006,0.9430000000000001,0.6475841105529544
2006,0.9440000000000001,0.6506940763387477
2006,0.9450000000000001,0.6538440354390809
2006,0.9460000000000001,0.657040217324873
2006,0.9470000000000001,0.6602786770257398
2006,0.9480000000000001,0.6635703639548068
2006,0.9490000000000001,0.6669171072412423
2006,0.9500000000000001,0.6703240171246563
2006,0.9510000000000001,0.6737309704395282
2006,0.9520000000000001,0.6771379237543997
2006,0.9530000000000001,0.6805480968836689
2006,0.9540000000000001,0.6840147386394808
2006,0.9550000000000001,0.6875524461209688
2006,0.9560000000000001,0.6911427566242592
2006,0.9570000000000001,0.6948093879717478
2006,0.9580000000000001,0.6985395989317832
2006,0.9590000000000001,0.7023263205147917
2006,0.96,0.7061640718641057
2006,0.961,0.7100700238979131
2006,0.962,0.7140456001605789
2006,0.963,0.718095744663161
2006,0.964,0.7222143647306547
2006,0.965,0.7264499436929218
2006,0.966,0.7307086353365074
2006,0.967,0.7349750772109653
2006,0.968,0.7393449411592146
2006,0.969,0.7437976708204744
2006,0.97,0.7483441207644589
2006,0.971,0.7529833391891677
2006,0.972,0.7577000386900756
2006,0.973,0.7625146057679094
2006,0.974,0.7674817016357778
2006,0.975,0.7725863567763913
2006,0.976,0.7776967867487076
2006,0.977,0.7828878577798776
2006,0.978,0.788269224782519
2006,0.979,0.7938075014708914
2006,0.98,0.7994753110906945
2006,0.981,0.8053143249980469
2006,0.982,0.8112802741202187
2006,0.983,0.8174355352555915
2006,0.984,0.8238596109028263
2006,0.985,0.8305690806621284
2006,0.986,0.8373839310401687
2006,0.987,0.8444075233125556
2006,0.988,0.8517255394279987
2006,0.989,0.859364342618094
2006,0.99,0.867373411870827
2006,0.991,0.8758401666128619
2006,0.992,0.884500861995895
2006,0.993,0.8937192350722337
2006,0.994,0.9036546766265091
2006,0.995,0.9142168454488289
2006,0.996,0.92581347662031
2006,0.997,0.9384989766079063
2006,0.998,0.9529146622815322
2006,0.999,0.9702709267070048
2006,1.0,1.000000000000064
2007,0.0,0.0
2007,0.001,0.0
2007,0.002,0.0
2007,0.003,0.0
2007,0.004,0.0
2007,0.005,0.0
2007,0.006,0.0
2007,0.007,0.0
2007,0.008,0.0
2007,0.009000000000000001,0.0
2007,0.01,0.0
2007,0.011,0.0
2007,0.012,0.0
2007,0.013000000000000001,0.0
2007,0.014,0.0
2007,0.015,0.0
2007,0.016,0.0
2007,0.017,4.8845005992512805e-06
2007,0.018000000000000002,2.1090391691503698e-05
2007,0.019,4.263069197423704e-05
2007,0.02,6.814892759801459e-05
2007,0.021,9.70131025506171e-05
2007,0.022,0.00012852794378166943
2007,0.023,0.00016304169624941904
2007,0.024,0.00019931470525179438
2007,0.025,0.00023835365094128822
2007,0.026000000000000002,0.0002785477344497201
2007,0.027,0.00032182889667633705
2007,0.028,0.0003681999032259559
2007,0.029,0.0004161638981487501
2007,0.03,0.0004663573024246417
2007,0.031,0.0005189525791698659
2007,0.032,0.0005741398913714729
2007,0.033,0.0006324212516154
2007,0.034,0.0006926528057503488
2007,0.035,0.0007558370302094938
2007,0.036000000000000004,0.0008200199698792654
2007,0.037,0.000886807666787564
2007,0.038,0.0009563948195133337
2007,0.039,0.001028707199223352
2007,0.04,0.001104223587423112
2007,0.041,0.0011821660747903797
2007,0.042,0.0012617546501432623
2007,0.043000000000000003,0.0013413432254961442
2007,0.044,0.0014209318008490258
2007,0.045,0.0015013506107672335
2007,0.046,0.0015844296006444515
2007,0.047,0.0016697374467538042
2007,0.048,0.0017570724811922153
2007,0.049,0.0018467300705538778
2007,0.05,0.0019388106616056557
2007,0.051000000000000004,0.002032452934384108
2007,0.052000000000000005,0.002127959224807561
2007,0.053,0.002223824158863366
2007,0.054,0.0023216834258630585
2007,0.055,0.00242065203226596
2007,0.056,0.002520933637210613
2007,0.057,0.0026222299978738172
2007,0.058,0.002725617487649392
2007,0.059000000000000004,0.0028306674377910823
2007,0.06,0.0029357243572569057
2007,0.061,0.0030409310618794852
2007,0.062,0.0031484086599273806
2007,0.063,0.0032583515181069576
2007,0.064,0.00336977552360101
2007,0.065,0.003482742183460613
2007,0.066,0.0035976731971078886
2007,0.067,0.003714308155193498
2007,0.068,0.0038334075990414424
2007,0.069,0.00395279046207078
2007,0.07,0.004072212596688485
2007,0.07100000000000001,0.004193187231224877
2007,0.07200000000000001,0.004314161865761272
2007,0.073,0.004435136500297663
2007,0.074,0.004556682066291936
2007,0.075,0.0046806506339763096
2007,0.076,0.0048065653024566115
2007,0.077,0.004933907023021178
2007,0.078,0.005061248743585744
2007,0.079,0.005189457425947602
2007,0.08,0.0053199826895262824
2007,0.081,0.00545108972573377
2007,0.082,0.005583206760819565
2007,0.083,0.005716005462180023
2007,0.084,0.005850867636604715
2007,0.085,0.005987115710914052
2007,0.08600000000000001,0.006124293360313638
2007,0.08700000000000001,0.006263078157983086
2007,0.088,0.00640358072811491
2007,0.089,0.006546506299936937
2007,0.09,0.006689918950078908
2007,0.091,0.006835312105140636
2007,0.092,0.00698202201996669
2007,0.093,0.007130339083062534
2007,0.094,0.0072801111861634455
2007,0.095,0.0074313294793339245
2007,0.096,0.0075825477725044044
2007,0.097,0.0077337660656748835
2007,0.098,0.007884984358845363
2007,0.099,0.008036202652015843
2007,0.1,0.008187420945186322
2007,0.101,0.00833980510672246
2007,0.10200000000000001,0.008493270951613651
2007,0.10300000000000001,0.008648620505256128
2007,0.10400000000000001,0.008804614112947834
2007,0.105,0.008961116038804468
2007,0.106,0.009119681437725267
2007,0.107,0.009278858588430973
2007,0.108,0.009438035739136682
2007,0.109,0.00959721288984239
2007,0.11,0.009756390040548098
2007,0.111,0.009915567191253806
2007,0.112,0.010074744341959516
2007,0.113,0.010233921492665223
2007,0.114,0.010393098643370931
2007,0.115,0.010554581755371087
2007,0.116,0.010716942449091021
2007,0.117,0.010881145146241661
2007,0.11800000000000001,0.011047148694623211
2007,0.11900000000000001,0.011214510486841328
2007,0.12,0.01138323826658949
2007,0.121,0.011553135233429091
2007,0.122,0.01172433513200884
2007,0.123,0.011896630541967662
2007,0.124,0.012071113877207442
2007,0.125,0.012246485303465296
2007,0.126,0.012423712782426276
2007,0.127,0.012601991191216669
2007,0.128,0.012780633774849054
2007,0.129,0.012961187723280932
2007,0.13,0.0131432935078864
2007,0.131,0.013326453319798807
2007,0.132,0.01351109881461743
2007,0.133,0.01369574430943605
2007,0.134,0.013882242980728866
2007,0.135,0.014070072018561716
2007,0.136,0.014257973404616516
2007,0.137,0.01444796591978368
2007,0.138,0.014638978500630529
2007,0.139,0.01482999108147738
2007,0.14,0.01502100366232423
2007,0.14100000000000001,0.015213337981024089
2007,0.14200000000000002,0.015407534104885165
2007,0.14300000000000002,0.015603293016714898
2007,0.14400000000000002,0.015800133611899584
2007,0.145,0.015998871743859607
2007,0.146,0.016197843182241798
2007,0.147,0.016396814620623992
2007,0.148,0.016595786059006183
2007,0.149,0.01679526481993557
2007,0.15,0.01699582802982488
2007,0.151,0.017196391239714184
2007,0.152,0.017396954449603493
2007,0.153,0.017597517659492797
2007,0.154,0.017798080869382005
2007,0.155,0.017998644079271087
2007,0.156,0.018199207289160163
2007,0.157,0.018399770499049242
2007,0.158,0.01860033370893832
2007,0.159,0.0188008969188274
2007,0.16,0.01900146012871648
2007,0.161,0.019203116195004113
2007,0.162,0.019406794250283823
2007,0.163,0.019612069165783508
2007,0.164,0.01981899946170104
2007,0.165,0.020026185299503448
2007,0.166,0.020235102737792394
2007,0.167,0.020445216576724153
2007,0.168,0.020656282004960537
2007,0.169,0.02086798761539941
2007,0.17,0.021079693225838286
2007,0.171,0.02129139883627716
2007,0.17200000000000001,0.02150373035839751
2007,0.17300000000000001,0.021717904105196705
2007,0.17400000000000002,0.0219335743760732
2007,0.17500000000000002,0.022150201878088138
2007,0.176,0.02236827457455501
2007,0.177,0.022587423423167358
2007,0.178,0.0228079166875922
2007,0.179,0.023030694673466513
2007,0.18,0.023253542684454728
2007,0.181,0.02347639069544295
2007,0.182,0.02370050236658307
2007,0.183,0.02392648391845003
2007,0.184,0.024153325905286904
2007,0.185,0.024381374027695538
2007,0.186,0.02461134734292774
2007,0.187,0.024842154211451077
2007,0.188,0.02507408192429368
2007,0.189,0.02530652437150439
2007,0.19,0.025541196228068278
2007,0.191,0.025777198672420586
2007,0.192,0.02601580388277564
2007,0.193,0.02625456960883409
2007,0.194,0.026493335334892537
2007,0.195,0.02673210106095099
2007,0.196,0.02697086678700944
2007,0.197,0.027209632513067888
2007,0.198,0.02744839823912634
2007,0.199,0.027687163965184784
2007,0.2,0.027926142642813963
2007,0.201,0.02816721244955558
2007,0.202,0.028409161718628256
2007,0.203,0.028651110987700935
2007,0.20400000000000001,0.028894247364984246
2007,0.20500000000000002,0.02913885261029671
2007,0.20600000000000002,0.029385548984721618
2007,0.20700000000000002,0.029633410010646066
2007,0.20800000000000002,0.029882076159444153
2007,0.209,0.03013198428605239
2007,0.21,0.03038342068588077
2007,0.211,0.03063592494104016
2007,0.212,0.03089054798136014
2007,0.213,0.03114523142248927
2007,0.214,0.03139991486361841
2007,0.215,0.03165459830474754
2007,0.216,0.031911098526991505
2007,0.217,0.03216896551113487
2007,0.218,0.032427626445108416
2007,0.219,0.03268804663561665
2007,0.22,0.03295058561128547
2007,0.221,0.03321453814288679
2007,0.222,0.03347877221305815
2007,0.223,0.03374300628322951
2007,0.224,0.03400724035340087
2007,0.225,0.034271474423572236
2007,0.226,0.034537376485319404
2007,0.227,0.03480496589787608
2007,0.228,0.03507504745224332
2007,0.229,0.035345648608443136
2007,0.23,0.03561696550316888
2007,0.231,0.03589005548245323
2007,0.232,0.036164669641863066
2007,0.233,0.03644087712151869
2007,0.234,0.03671928635447954
2007,0.23500000000000001,0.03699784636821492
2007,0.23600000000000002,0.0372764063819503
2007,0.23700000000000002,0.037555831255623076
2007,0.23800000000000002,0.03783598304086513
2007,0.23900000000000002,0.038116767707113135
2007,0.24,0.0383999322316161
2007,0.241,0.038685841010464316
2007,0.242,0.038972359881734815
2007,0.243,0.039258878753005315
2007,0.244,0.03954739793092595
2007,0.245,0.039837369161998586
2007,0.246,0.04012866334778998
2007,0.247,0.04042116510726792
2007,0.248,0.040715722706740606
2007,0.249,0.04101179220705379
2007,0.25,0.041309120057557276
2007,0.251,0.04160733599907858
2007,0.252,0.04190804717988778
2007,0.253,0.042210483766228504
2007,0.254,0.04251292035256925
2007,0.255,0.04281535693890997
2007,0.256,0.04311779352525071
2007,0.257,0.043420230111591435
2007,0.258,0.04372266669793218
2007,0.259,0.0440251032842729
2007,0.26,0.04432753987061364
2007,0.261,0.044629976456954365
2007,0.262,0.0449324130432951
2007,0.263,0.04523484962963583
2007,0.264,0.045537286215976566
2007,0.265,0.0458397228023173
2007,0.266,0.046142159388658024
2007,0.267,0.04644459597499877
2007,0.268,0.04674703256133949
2007,0.269,0.04704946914768023
2007,0.27,0.047351905734020955
2007,0.271,0.04765434232036169
2007,0.272,0.04795677890670242
2007,0.273,0.04826090461383998
2007,0.274,0.04856657574094774
2007,0.275,0.04887378764181026
2007,0.276,0.0491811227780233
2007,0.277,0.049490714979637
2007,0.278,0.04980111042351286
2007,0.279,0.05011195179350914
2007,0.28,0.05042393900889257
2007,0.281,0.05073739122045804
2007,0.28200000000000003,0.05105292958304754
2007,0.28300000000000003,0.05137071118301423
2007,0.28400000000000003,0.051689065484426096
2007,0.28500000000000003,0.05200741978583797
2007,0.28600000000000003,0.05232577408724983
2007,0.28700000000000003,0.05264412838866171
2007,0.28800000000000003,0.05296248269007357
2007,0.289,0.053280836991485434
2007,0.29,0.053599191292897294
2007,0.291,0.05391754559430917
2007,0.292,0.05423589989572103
2007,0.293,0.05455425419713291
2007,0.294,0.05487260849854477
2007,0.295,0.055190962799956646
2007,0.296,0.05550931710136851
2007,0.297,0.055827671402780374
2007,0.298,0.05614764015365858
2007,0.299,0.05646918474616041
2007,0.3,0.056792834295798185
2007,0.301,0.05711869942676506
2007,0.302,0.05744590897354432
2007,0.303,0.05777421403170265
2007,0.304,0.05810375288148124
2007,0.305,0.05843514778396265
2007,0.306,0.05876881357986956
2007,0.307,0.059103085596351655
2007,0.308,0.05943791759249647
2007,0.309,0.059774951341946346
2007,0.31,0.06011262427798104
2007,0.311,0.06045205647055015
2007,0.312,0.060793939320857575
2007,0.313,0.061136184797268234
2007,0.314,0.06148000744279301
2007,0.315,0.061823830088317794
2007,0.316,0.06216885278508348
2007,0.317,0.06251643289193347
2007,0.318,0.06286628389220819
2007,0.319,0.06321647362376051
2007,0.32,0.06356666335531286
2007,0.321,0.0639172949198905
2007,0.322,0.06427022503394168
2007,0.323,0.06462542847515064
2007,0.324,0.06498315082922484
2007,0.325,0.0653412994183132
2007,0.326,0.06569944800740156
2007,0.327,0.06605759659648991
2007,0.328,0.06641650207630372
2007,0.329,0.06677624243689873
2007,0.33,0.0671363694290467
2007,0.331,0.06749861520635521
2007,0.332,0.06786194266701889
2007,0.333,0.0682279282057821
2007,0.334,0.06859403565240556
2007,0.335,0.06896214871564034
2007,0.336,0.06933157289680586
2007,0.337,0.06970245565795023
2007,0.338,0.07007333841909458
2007,0.339,0.07044422118023894
2007,0.34,0.07081579755507096
2007,0.341,0.07118986385922957
2007,0.342,0.07156520654532254
2007,0.343,0.07194203192746787
2007,0.34400000000000003,0.07232003578913666
2007,0.34500000000000003,0.07270106610746704
2007,0.34600000000000003,0.07308309126916167
2007,0.34700000000000003,0.07346511643085625
2007,0.34800000000000003,0.07384714159255087
2007,0.34900000000000003,0.07422916675424547
2007,0.35000000000000003,0.07461364500740968
2007,0.35100000000000003,0.07499999192443545
2007,0.352,0.07538802099293303
2007,0.353,0.07577800501216184
2007,0.354,0.07616860642500964
2007,0.355,0.07656077350205556
2007,0.356,0.07695562454326127
2007,0.357,0.07735342736979825
2007,0.358,0.07775137024656309
2007,0.359,0.07814931312332793
2007,0.36,0.07854725600009275
2007,0.361,0.0789451988768576
2007,0.362,0.07934314175362243
2007,0.363,0.07974108463038726
2007,0.364,0.0801390275071521
2007,0.365,0.08053697038391694
2007,0.366,0.08093491326068178
2007,0.367,0.08133486407716532
2007,0.368,0.08173672636907278
2007,0.369,0.08213944456035849
2007,0.37,0.08254216275164424
2007,0.371,0.08294488094292994
2007,0.372,0.08334759913421567
2007,0.373,0.0837503173255014
2007,0.374,0.08415303551678713
2007,0.375,0.08455658338951735
2007,0.376,0.08496263878081994
2007,0.377,0.08537017686817619
2007,0.378,0.08577973694452508
2007,0.379,0.08619126989272427
2007,0.38,0.08660513048455933
2007,0.381,0.08701899107639441
2007,0.382,0.08743285166822946
2007,0.383,0.08784694589835934
2007,0.384,0.08826326953784204
2007,0.385,0.08868108970140164
2007,0.386,0.08910155732313894
2007,0.387,0.08952337677251003
2007,0.388,0.08994567268027819
2007,0.389,0.09036908390115503
2007,0.39,0.09079249512203187
2007,0.391,0.0912159063429087
2007,0.392,0.09163931756378556
2007,0.393,0.09206401523339834
2007,0.394,0.09249178891931006
2007,0.395,0.09292156722621536
2007,0.396,0.09335134553312066
2007,0.397,0.0937824088506474
2007,0.398,0.09421573819413528
2007,0.399,0.09465075765403658
2007,0.4,0.09508840753598992
2007,0.401,0.09552614470043125
2007,0.402,0.09596388186487256
2007,0.403,0.09640298988430725
2007,0.404,0.0968423188202543
2007,0.405,0.09728366277586992
2007,0.406,0.0977279306395198
2007,0.40700000000000003,0.09817362666149532
2007,0.40800000000000003,0.09861942910394415
2007,0.40900000000000003,0.09906788962449319
2007,0.41000000000000003,0.09951822002577003
2007,0.41100000000000003,0.09996902367734249
2007,0.41200000000000003,0.10042252689108597
2007,0.41300000000000003,0.10087618177059751
2007,0.41400000000000003,0.10133060228014618
2007,0.41500000000000004,0.10178621509724244
2007,0.41600000000000004,0.10224364248296881
2007,0.417,0.10270455353514484
2007,0.418,0.10316616727219242
2007,0.419,0.10362778100923999
2007,0.42,0.10409039147026214
2007,0.421,0.10455555038080869
2007,0.422,0.10502193943237713
2007,0.423,0.10548832848394561
2007,0.424,0.10595704031168478
2007,0.425,0.10642667651517733
2007,0.426,0.10689818259939766
2007,0.427,0.10737244112415316
2007,0.428,0.10784988717439425
2007,0.429,0.10832741862651206
2007,0.43,0.10880495007862986
2007,0.431,0.10928248153074767
2007,0.432,0.10976001298286547
2007,0.433,0.11023754443498326
2007,0.434,0.11071507588710107
2007,0.435,0.11119260733921887
2007,0.436,0.11167013879133668
2007,0.437,0.11214767024345448
2007,0.438,0.11262520169557229
2007,0.439,0.1131027331476901
2007,0.44,0.11358180725417277
2007,0.441,0.11406324672714134
2007,0.442,0.1145470885150765
2007,0.443,0.1150332234318989
2007,0.444,0.11552089635687124
2007,0.445,0.11601107303919374
2007,0.446,0.11650451999389791
2007,0.447,0.11699838488680181
2007,0.448,0.11749494934187639
2007,0.449,0.1179930004754755
2007,0.45,0.11849424654638155
2007,0.451,0.11899579993129455
2007,0.452,0.11949879972752436
2007,0.453,0.1200019894654929
2007,0.454,0.12050864893126223
2007,0.455,0.12101801581352048
2007,0.456,0.12152738269577877
2007,0.457,0.12203827574939836
2007,0.458,0.12255207888302772
2007,0.459,0.12306903535926703
2007,0.46,0.12358636109906133
2007,0.461,0.1241036868388556
2007,0.462,0.12462193551628786
2007,0.463,0.12514085302758787
2007,0.464,0.12566021259316162
2007,0.465,0.12618227393339165
2007,0.466,0.1267075585307202
2007,0.467,0.12723451089837656
2007,0.468,0.12776393892483842
2007,0.46900000000000003,0.12829399883668782
2007,0.47000000000000003,0.1288240587485372
2007,0.47100000000000003,0.1293541186603866
2007,0.47200000000000003,0.12988417857223597
2007,0.47300000000000003,0.1304159248392776
2007,0.47400000000000003,0.13095015130071772
2007,0.47500000000000003,0.13148587428623454
2007,0.47600000000000003,0.13202444374285047
2007,0.47700000000000004,0.1325656460552492
2007,0.47800000000000004,0.1331068483676479
2007,0.47900000000000004,0.13364822557689518
2007,0.48,0.13419297660276883
2007,0.481,0.13474038880421904
2007,0.482,0.13528954997415382
2007,0.483,0.13583986019757727
2007,0.484,0.13639413696205008
2007,0.485,0.13695125698952085
